"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
8267,PSYCHOANALYTIC PSYCHOLOGY,PSYCHOANAL PSYCHOL,0736-9735,521,0.833,0.700,1.180,0.241,29,>10.0,>10.0,0.000900,0.430,100.000,,56.834,0.10276
8267,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,PUNISHM SOC,1462-4745,460,0.833,0.729,1.364,0.208,24,8.0,9.9,0.000910,0.507,100.000,,48.246,0.10303
8267,SEMINARS IN ROENTGENOLOGY,SEMIN ROENTGENOL,0037-198X,384,0.833,0.817,0.966,0.083,36,9.0,9.9,0.000550,0.251,100.000,,8.468,0.06262
8267,World Rabbit Science,WORLD RABBIT SCI,1257-5011,356,0.833,0.550,0.768,0.107,28,9.4,>10.0,0.000420,0.201,100.000,,56.034,0.04765
8278,ACTA MECHANICA SINICA,ACTA MECH SINICA-PRC,0567-7718,"1,081",0.832,0.723,0.961,0.103,87,5.7,>10.0,0.002880,0.326,91.950,,30.013,0.32758
8278,IN VIVO,IN VIVO,0258-851X,"2,170",0.832,0.753,0.956,0.168,107,8.0,8.9,0.002460,0.230,92.520,,12.500,0.28000
8278,INTERNAL MEDICINE,INTERNAL MED,0918-2918,"4,845",0.832,0.790,0.985,0.102,522,6.1,9.2,0.009410,0.262,97.130,,32.781,1.06943
8278,JOURNAL OF FOOD BIOCHEMISTRY,J FOOD BIOCHEM,0145-8884,"1,206",0.832,0.761,0.961,0.155,84,8.3,8.9,0.001440,0.195,100.000,,19.820,0.16346
8278,Journal of Experimental Nanoscience,J EXP NANOSCI,1745-8080,525,0.832,0.788,0.955,0.292,113,3.9,8.7,0.000990,0.173,100.000,,19.298,0.11251
8283,ACTA OECONOMICA,ACTA OECON,0001-6373,119,0.831,0.099,0.659,0.169,65,2.0,7.7,0.000060,0.034,100.000,,50.145,0.00717
8283,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,AFFILIA J WOM SOC WO,0886-1099,404,0.831,0.535,1.117,0.211,38,6.4,9.8,0.000650,0.264,100.000,,48.095,0.07367
8283,Analysis and Applications,ANAL APPL,0219-5305,280,0.831,0.814,0.976,0.548,31,6.0,>10.0,0.001460,0.773,100.000,,62.184,0.16630
8283,Development Policy Review,DEV POLICY REV,0950-6764,701,0.831,0.831,1.118,0.194,36,8.2,7.7,0.001650,0.534,100.000,,28.182,0.18741
8283,LEPROSY REVIEW,LEPROSY REV,0305-7518,744,0.831,0.606,1.059,0.137,51,8.9,>10.0,0.000670,0.239,96.080,,15.280,0.07650
8283,PHYSICS OF THE SOLID STATE,PHYS SOLID STATE+,1063-7834,"5,252",0.831,0.588,0.738,0.242,405,>10.0,>10.0,0.006050,0.199,99.750,,18.657,0.68732
8283,Pharmacognosy Magazine,PHARMACOGN MAG,0973-1296,658,0.831,0.717,1.201,0.17,188,4.2,8.7,0.001330,0.216,100.000,,7.627,0.15160
8283,THEORETICAL AND MATHEMATICAL PHYSICS,THEOR MATH PHYS+,0040-5779,"2,248",0.831,0.678,0.672,0.321,137,>10.0,>10.0,0.003520,0.356,100.000,,31.072,0.39962
8291,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,ANN ACAD SCI FENN-M,1239-629X,919,0.830,0.802,0.740,0.158,57,>10.0,>10.0,0.002830,0.795,100.000,,72.276,0.32139
8291,HISTORY AND THEORY,HIST THEORY,0018-2656,572,0.830,0.736,0.924,0.226,31,>10.0,>10.0,0.001190,0.545,83.870,,95.977,0.13504
8291,JOURNAL OF DENTAL EDUCATION,J DENT EDUC,0022-0337,"2,242",0.830,0.395,0.981,0.191,136,8.5,8.3,0.002240,0.199,95.590,,21.910,0.25485
8291,Journal of Minimal Access Surgery,J MINIM ACCESS SURG,0972-9941,324,0.830,0.809,Not Available,0.339,59,4.4,7.0,0.000860,Not Available,79.660,,23.869,0.09790
8291,Latin American Journal of Solids and Structures,LAT AM J SOLIDS STRU,1679-7825,333,0.830,0.631,0.849,0.123,106,2.7,9.9,0.000820,0.184,99.060,,32.604,0.09270
8296,European Journal for Philosophy of Science,EUR J PHILOS SCI,1879-4912,101,0.829,0.659,1.060,0.571,21,3.1,9.2,0.000610,0.481,100.000,,80.833,0.06961
8296,JOURNAL OF SHELLFISH RESEARCH,J SHELLFISH RES,0730-8000,"2,713",0.829,0.735,1.157,0.262,103,>10.0,>10.0,0.002290,0.300,100.000,,27.282,0.26015
8296,Structural Change and Economic Dynamics,STRUCT CHANGE ECON D,0954-349X,541,0.829,0.816,Not Available,0.158,19,>10.0,>10.0,0.000820,Not Available,100.000,,49.855,0.09352
8299,HETEROCYCLIC COMMUNICATIONS,HETEROCYCL COMMUN,0793-0283,412,0.828,0.776,0.625,0.078,64,8.5,9.3,0.000380,0.098,93.750,,24.576,0.04359
8299,JOURNAL OF MECHANICS,J MECH,1727-7191,369,0.828,0.710,0.618,0.027,74,4.8,>10.0,0.000810,0.154,95.950,,24.074,0.09163
8299,JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,J CERAM SOC JPN,1882-0743,"2,068",0.828,0.718,0.821,0.087,195,7.3,8.7,0.002700,0.183,95.380,,53.704,0.30659
8299,SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,0167-6423,"1,071",0.828,0.728,0.831,0.257,179,7.3,9.7,0.002260,0.289,100.000,,41.981,0.25632
8299,Stratigraphy,STRATIGRAPHY,1547-139X,249,0.828,0.793,1.108,0.107,28,7.4,>10.0,0.000600,0.479,100.000,,30.053,0.06847
8299,ULTRASTRUCTURAL PATHOLOGY,ULTRASTRUCT PATHOL,0191-3123,788,0.828,0.655,0.935,0.226,53,>10.0,>10.0,0.000900,0.225,94.340,,15.513,0.10187
8305,GRASAS Y ACEITES,GRASAS ACEITES,0017-3495,"1,007",0.827,0.773,1.146,0.14,50,9.1,9.9,0.000970,0.247,100.000,,29.257,0.11057
8305,IEEE SPECTRUM,IEEE SPECTRUM,0018-9235,980,0.827,0.827,0.851,0.638,47,8.1,Not Available,0.002640,0.433,100.000,,33.529,0.29958
8305,Journal of the Optical Society of Korea,J OPT SOC KOREA,1226-4776,453,0.827,0.564,0.814,0.137,95,3.7,7.2,0.001070,0.173,100.000,,27.222,0.12159
8305,Turkish Journal of Hematology,TURK J HEMATOL,1300-7777,209,0.827,0.673,0.579,0.04,50,3.5,9.1,0.000510,0.133,92.000,,7.857,0.05749
8309,INFORMATION ECONOMICS AND POLICY,INF ECON POLICY,0167-6245,446,0.826,0.761,1.008,0.042,24,8.4,8.7,0.001010,0.515,100.000,,49.564,0.11530
8310,ACTA BIOTHEORETICA,ACTA BIOTHEOR,0001-5342,496,0.825,0.789,0.900,0.136,22,>10.0,9.8,0.000550,0.302,100.000,,20.536,0.06240
8310,Australian Accounting Review,AUST ACCOUNT REV,1035-6908,370,0.825,0.509,1.079,0.065,31,7.0,>10.0,0.000380,0.164,90.320,,39.894,0.04270
8310,CARDIOLOGY IN THE YOUNG,CARDIOL YOUNG,1047-9511,"1,619",0.825,0.678,0.893,0.223,278,7.0,8.6,0.003300,0.300,94.600,,13.138,0.37451
8310,INDIAN JOURNAL OF OPHTHALMOLOGY,INDIAN J OPHTHALMOL,0301-4738,"1,531",0.825,0.638,0.994,0.217,166,5.7,9.1,0.003380,0.290,94.580,,9.821,0.38428
8310,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,0021-8499,"1,942",0.825,0.475,1.355,0.472,36,>10.0,>10.0,0.001170,0.392,100.000,,34.760,0.13280
8310,Prague Economic Papers,PRAGUE ECON PAP,1210-0455,134,0.825,0.719,0.754,0.095,42,3.8,>10.0,0.000200,0.107,100.000,,49.273,0.02327
8316,ANIMAL WELFARE,ANIM WELFARE,0962-7286,"1,519",0.824,0.765,1.402,0.37,46,8.7,9.7,0.002190,0.441,97.830,,42.538,0.24868
8316,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0091-2174,"1,092",0.824,0.804,1.349,0.056,72,9.9,9.5,0.001750,0.464,98.610,,15.604,0.19874
8316,INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,INT J PSYCHIAT MED,0091-2174,"1,092",0.824,0.804,1.349,0.056,72,9.9,9.5,0.001750,0.464,98.610,,15.604,0.19874
8316,IRISH VETERINARY JOURNAL,IRISH VET J,0368-0762,310,0.824,0.784,0.831,0.138,29,6.8,>10.0,0.000570,0.265,100.000,,46.014,0.06487
8316,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,J ASIA-PAC ENTOMOL,1226-8615,653,0.824,0.712,0.871,0.114,123,4.4,>10.0,0.001640,0.225,96.750,,40.957,0.18639
8316,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,J AM MOSQUITO CONTR,8756-971X,"1,928",0.824,0.608,0.887,0.067,60,>10.0,>10.0,0.001120,0.232,100.000,,40.957,0.12772
8316,ROBOTICA,ROBOTICA,0263-5747,"1,208",0.824,0.745,0.987,0.107,122,7.3,9.6,0.002380,0.336,100.000,,34.000,0.27025
8316,SYMBOLIC INTERACTION,SYMB INTERACT,0195-6086,924,0.824,0.745,1.125,0.185,27,>10.0,>10.0,0.000810,0.417,100.000,,47.535,0.09197
8324,FORUM MATHEMATICUM,FORUM MATH,0933-7741,616,0.823,0.779,0.786,0.141,142,7.3,>10.0,0.003590,0.847,100.000,,61.667,0.40833
8324,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,J ECON MANAGE STRAT,1058-6407,"1,169",0.823,0.772,1.296,0.15,40,9.4,>10.0,0.003670,1.282,100.000,,38.163,0.41689
8326,JOURNAL OF VETERINARY MEDICAL SCIENCE,J VET MED SCI,0916-7250,"3,571",0.822,0.748,0.828,0.172,227,8.6,>10.0,0.004930,0.225,100.000,,44.565,0.56022
8326,OPTIMIZATION,OPTIMIZATION,0233-1934,"1,084",0.822,0.703,0.904,0.126,151,9.1,>10.0,0.003460,0.498,100.000,,37.382,0.39376
8326,PAKISTAN VETERINARY JOURNAL,PAK VET J,0253-8318,720,0.822,0.601,0.771,0.04,124,4.7,6.8,0.001380,0.164,99.190,,44.565,0.15657
8326,TELECOMMUNICATION SYSTEMS,TELECOMMUN SYST,1018-4864,"1,257",0.822,0.639,1.323,0.352,105,4.4,7.0,0.002350,0.250,100.000,,34.756,0.26734
8330,GRAPHICAL MODELS,GRAPH MODELS,1524-0703,702,0.821,0.762,0.953,0.069,29,>10.0,9.4,0.001160,0.511,100.000,,41.038,0.13189
8330,HERZOGIA,HERZOGIA,0018-0971,181,0.821,0.429,0.693,0.088,34,8.1,>10.0,0.000220,0.126,100.000,,29.904,0.02475
8330,PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC ADMIN DEVELOP,0271-2075,639,0.821,0.536,1.390,0.393,28,9.3,8.0,0.001200,0.542,100.000,,33.926,0.13631
8330,QUINTESSENCE INTERNATIONAL,QUINTESSENCE INT,0033-6572,"2,064",0.821,0.705,1.057,0.253,87,9.6,8.7,0.002440,0.299,93.100,,20.787,0.27769
8334,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,432,0.820,0.490,0.645,0.091,66,7.1,6.8,0.000900,0.254,100.000,,41.126,0.10226
8334,Australian Health Review,AUST HEALTH REV,0156-5788,"1,042",0.820,0.715,1.109,0.293,92,6.4,6.2,0.002230,0.348,100.000,,13.230,0.25327
8334,Australian Health Review,AUST HEALTH REV,0156-5788,"1,042",0.820,0.715,1.109,0.293,92,6.4,6.2,0.002230,0.348,100.000,,13.230,0.25327
8334,GRASSLAND SCIENCE,GRASSL SCI,1744-6961,314,0.820,0.705,0.802,0.032,31,7.3,>10.0,0.000520,0.210,93.550,,54.936,0.05865
8334,IEEE SOFTWARE,IEEE SOFTWARE,0740-7459,"1,638",0.820,0.699,1.353,0.259,54,>10.0,4.5,0.002320,0.542,100.000,,40.094,0.26407
8334,Mathematical Modelling of Natural Phenomena,MATH MODEL NAT PHENO,0973-5348,480,0.820,0.712,0.851,0.632,57,4.5,>10.0,0.002900,0.520,100.000,,34.303,0.32917
8334,Research Papers in Education,RES PAP EDUC,0267-1522,357,0.820,0.754,0.922,0.161,31,7.3,9.8,0.000670,0.314,93.550,,45.000,0.07620
8334,TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,T I MEAS CONTROL,0142-3312,622,0.820,0.586,0.915,0.106,113,4.9,7.8,0.001300,0.221,98.230,,26.127,0.14718
8334,Zeitschrift fur Psychologie-Journal of Psychology,Z PSYCHOL,2190-8370,563,0.820,0.800,1.178,2.074,27,6.6,9.0,0.000930,0.475,85.190,,41.473,0.10538
8343,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,INT J VITAM NUTR RES,0300-9831,"1,052",0.818,0.779,1.412,0.105,19,>10.0,8.0,0.001160,0.364,84.210,,13.462,0.13217
8343,JOURNAL OF FORECASTING,J FORECASTING,0277-6693,"1,020",0.818,0.717,1.042,0.068,44,>10.0,>10.0,0.001850,0.567,100.000,,37.757,0.21073
8343,SPE Production & Operations,SPE PROD OPER,1930-1855,332,0.818,0.682,0.964,0.088,34,5.6,9.6,0.001090,0.370,100.000,,62.500,0.12357
8343,STUDIA GEOPHYSICA ET GEODAETICA,STUD GEOPHYS GEOD,0039-3169,629,0.818,0.701,0.830,0.054,37,>10.0,>10.0,0.001090,0.330,100.000,,26.543,0.12367
8343,Spatial Economic Analysis,SPAT ECON ANAL,1742-1772,267,0.818,0.750,1.388,1.0,19,5.5,>10.0,0.001290,0.827,100.000,,48.692,0.14655
8348,Documenta Mathematica,DOC MATH,1431-0643,458,0.817,0.785,0.911,0.073,41,9.1,>10.0,0.004260,1.472,100.000,,71.635,0.48394
8348,IET Microwaves Antennas & Propagation,IET MICROW ANTENNA P,1751-8725,"1,325",0.817,0.709,0.883,0.081,234,4.5,7.7,0.006940,0.422,99.570,,33.337,0.78825
8350,CALCOLO,CALCOLO,0008-0624,314,0.816,0.816,0.685,0.593,27,>10.0,>10.0,0.000590,0.425,100.000,,71.314,0.06733
8350,DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,"1,658",0.816,0.676,0.935,0.149,94,>10.0,>10.0,0.008370,1.202,100.000,,55.419,0.95142
8350,Journal of Agricultural Science and Technology,J AGR SCI TECH-IRAN,1680-7073,747,0.816,0.610,0.971,0.089,135,4.0,>10.0,0.001770,0.199,100.000,,60.526,0.20155
8350,Language Culture and Curriculum,LANG CULT CURRIC,0790-8318,255,0.816,0.553,0.791,0.5,20,9.3,7.5,0.000340,0.249,95.000,,52.869,0.03897
8354,APPLICABLE ANALYSIS,APPL ANAL,0003-6811,"1,421",0.815,0.764,0.805,0.218,147,8.1,>10.0,0.005060,0.500,100.000,,50.591,0.57538
8354,Chemistry of Heterocyclic Compounds,CHEM HETEROCYCL COM+,0009-3122,"2,491",0.815,0.618,0.797,0.24,204,>10.0,>10.0,0.001750,0.131,95.590,,22.881,0.19891
8354,FLUCTUATION AND NOISE LETTERS,FLUCT NOISE LETT,0219-4775,313,0.815,0.569,0.653,0.175,40,8.4,9.0,0.000530,0.175,100.000,,25.722,0.05985
8354,JOURNAL OF AEROSPACE ENGINEERING,J AEROSPACE ENG,0893-1321,759,0.815,0.652,1.003,0.145,124,6.4,>10.0,0.001510,0.292,99.190,,50.079,0.17195
8358,ACTA PHYSIOLOGICA HUNGARICA,ACTA PHYSIOL HUNG,0231-424X,481,0.814,0.711,0.909,0.064,47,6.9,9.9,0.000740,0.212,93.620,,9.036,0.08376
8358,Argumentation,ARGUMENTATION,0920-427X,260,0.814,0.535,0.727,0.0,22,8.5,>10.0,0.000290,0.160,100.000,,52.143,0.03333
8358,Central European Journal of Biology,CENT EUR J BIOL,1895-104X,684,0.814,0.814,0.870,Not Available,0,4.3,Not Available,0.001970,0.226,Not Available,,26.163,0.22406
8358,Earthquake Engineering and Engineering Vibration,EARTHQ ENG ENG VIB,1671-3664,626,0.814,0.543,0.883,0.071,56,6.7,>10.0,0.001220,0.284,100.000,,33.849,0.13855
8358,FOOD BIOTECHNOLOGY,FOOD BIOTECHNOL,0890-5436,373,0.814,0.791,0.894,0.222,18,>10.0,10.0,0.000350,0.202,94.440,,20.866,0.03928
8358,HUMAN ORGANIZATION,HUM ORGAN,0018-7259,971,0.814,0.686,0.984,0.121,33,>10.0,9.6,0.001150,0.410,100.000,,48.089,0.13064
8358,ITALIAN JOURNAL OF ZOOLOGY,ITAL J ZOOL,1125-0003,867,0.814,0.736,0.801,0.094,64,>10.0,>10.0,0.001300,0.251,98.440,,38.438,0.14754
8358,International Journal for the Psychology of Religion,INT J PSYCHOL RELIG,1050-8619,542,0.814,0.791,1.427,0.421,19,8.9,>10.0,0.000770,0.494,100.000,,40.698,0.08754
8358,JOURNAL OF ENVIRONMENTAL LAW,J ENVIRON LAW,0952-8873,188,0.814,0.535,0.882,0.125,24,5.8,>10.0,0.000480,0.288,100.000,,32.112,0.05459
8358,JSLS-Journal of the Society of Laparoendoscopic Surgeons,JSLS-J SOC LAPAROEND,1086-8089,"1,522",0.814,0.787,1.049,0.333,30,6.4,6.5,0.003380,0.341,96.670,,23.367,0.38434
8358,Journal of Spectroscopy,J SPECTROSC,2314-4920,200,0.814,0.740,0.833,0.219,105,2.3,9.3,0.000560,0.181,95.240,,13.969,0.06338
8358,Review of Managerial Science,REV MANAG SCI,1863-6683,111,0.814,0.721,0.988,0.172,29,3.7,>10.0,0.000320,0.257,93.100,,26.302,0.03590
8358,Small-Scale Forestry,SMALL-SCALE FOR,1873-7617,273,0.814,0.671,1.097,0.152,33,4.9,8.6,0.000740,0.295,100.000,,43.182,0.08371
8358,Social Theory & Health,SOC THEOR HEALTH,1477-8211,258,0.814,0.721,1.189,0.227,22,5.9,8.4,0.000660,0.411,100.000,,19.231,0.07498
8358,ZOOLOGICAL SCIENCE,ZOOL SCI,0289-0003,"2,283",0.814,0.775,0.861,0.338,80,>10.0,>10.0,0.002760,0.291,93.750,,38.438,0.31358
8373,ACTAS ESPANOLAS DE PSIQUIATRIA,ACTAS ESP PSIQUIATRI,1139-9287,446,0.813,0.733,0.796,0.16,25,6.9,9.0,0.000740,0.199,76.000,,10.611,0.08401
8374,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,AM INDIAN ALASKA NAT,0893-5394,186,0.812,0.500,1.525,0.0,10,9.2,8.7,0.000360,0.591,80.000,,24.380,0.04068
8374,CURRICULUM INQUIRY,CURRICULUM INQ,0362-6784,411,0.812,0.771,0.756,0.333,24,>10.0,9.9,0.000840,0.409,100.000,,44.130,0.09505
8374,E-POLYMERS,E-POLYMERS,1618-7229,497,0.812,0.713,0.475,0.135,52,6.8,8.1,0.000590,0.096,96.150,,25.294,0.06702
8374,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,FULLER NANOTUB CAR N,1536-383X,617,0.812,0.723,0.749,0.375,136,4.6,7.9,0.000880,0.132,99.260,,14.858,0.09948
8374,INTERNATIONAL LABOUR REVIEW,INT LABOUR REV,0020-7780,473,0.812,0.656,0.977,0.037,27,>10.0,7.9,0.000810,0.401,100.000,,46.171,0.09185
8374,Journal of Engineering Thermophysics,J ENG THERMOPHYS-RUS,1810-2328,160,0.812,0.531,0.633,0.077,39,4.6,>10.0,0.000490,0.204,100.000,,27.096,0.05544
8374,Journal of Research in Medical Sciences,J RES MED SCI,1735-1995,984,0.812,0.781,0.816,0.094,180,3.5,7.8,0.002930,0.195,84.440,,32.119,0.33337
8381,Advances in Astronomy,ADV ASTRON,1687-7969,354,0.811,0.784,Not Available,0.154,26,5.1,9.5,0.002210,Not Available,84.620,,23.770,0.25112
8381,ENVIRONMENT AND HISTORY,ENVIRON HIST-UK,0967-3407,179,0.811,0.757,Not Available,0.0,20,9.5,>10.0,0.000480,Not Available,100.000,,54.385,0.05482
8381,Foundations of Chemistry,FOUND CHEM,1386-4238,95,0.811,0.730,Not Available,0.105,19,Not Available,>10.0,0.000220,Not Available,100.000,,79.167,0.02477
8381,NUCLEAR DATA SHEETS,NUCL DATA SHEETS,0090-3752,"1,702",0.811,0.685,1.669,0.593,59,6.6,>10.0,0.005410,0.809,100.000,,16.667,0.61438
8381,Romanian Journal of Morphology and Embryology,ROM J MORPHOL EMBRYO,1220-0522,872,0.811,0.547,0.771,0.071,212,3.8,8.2,0.001980,0.148,89.150,,3.659,0.22529
8381,Science and Technology of Nuclear Installations,SCI TECHNOL NUCL INS,1687-6075,276,0.811,0.783,0.686,0.093,54,3.3,9.6,0.001600,0.356,96.300,,35.938,0.18152
8387,Idojaras,IDOJARAS,0324-6329,161,0.810,0.643,0.606,0.036,28,7.6,9.1,0.000250,0.170,100.000,,13.690,0.02889
8387,Journal of Housing and the Built Environment,J HOUS BUILT ENVIRON,1566-4910,360,0.810,0.772,1.038,0.054,37,6.4,9.8,0.001000,0.416,100.000,,17.388,0.11324
8387,LEGISLATIVE STUDIES QUARTERLY,LEGIS STUD QUART,0362-9805,968,0.810,0.714,1.343,0.087,23,>10.0,>10.0,0.002230,1.404,100.000,,51.227,0.25377
8387,LIFETIME DATA ANALYSIS,LIFETIME DATA ANAL,1380-7870,651,0.810,0.707,0.979,0.033,30,>10.0,>10.0,0.001790,0.814,100.000,,39.057,0.20318
8387,Quaestiones Mathematicae,QUAEST MATH,1607-3606,274,0.810,0.786,0.570,0.032,63,8.5,>10.0,0.000790,0.270,98.410,,70.673,0.08957
8387,TROPICAL ZOOLOGY,TROP ZOOL,0394-6975,261,0.810,0.714,0.781,0.154,13,>10.0,>10.0,0.000260,0.266,100.000,,37.188,0.02926
8393,CZECH JOURNAL OF ANIMAL SCIENCE,CZECH J ANIM SCI,1212-1819,735,0.809,0.542,0.988,0.145,69,7.0,>10.0,0.001200,0.248,98.550,,54.310,0.13642
8393,ETRI JOURNAL,ETRI J,1225-6463,836,0.809,0.601,0.741,0.102,128,5.0,7.3,0.002190,0.210,100.000,,32.531,0.24840
8393,Journal of Thermal Science and Engineering Applications,J THERM SCI ENG APPL,1948-5085,197,0.809,0.755,Not Available,0.113,71,3.1,>10.0,0.000740,Not Available,98.590,,27.736,0.08356
8393,QUEST,QUEST,0033-6297,812,0.809,0.574,1.101,0.233,30,>10.0,9.1,0.000680,0.305,100.000,,33.738,0.07774
8393,QUEST,QUEST,0033-6297,812,0.809,0.574,1.101,0.233,30,>10.0,9.1,0.000680,0.305,100.000,,33.738,0.07774
8393,STRATIGRAPHY AND GEOLOGICAL CORRELATION,STRATIGR GEO CORREL+,0869-5938,586,0.809,0.640,0.874,0.139,36,8.5,>10.0,0.000900,0.288,100.000,,28.063,0.10226
8393,ZEITSCHRIFT FUR SOZIOLOGIE,Z SOZIOL,0340-1804,345,0.809,0.638,0.774,0.125,24,>10.0,9.3,0.000420,0.224,100.000,,46.831,0.04775
8400,AMERICAN JOURNAL OF EVALUATION,AM J EVAL,1098-2140,937,0.808,0.538,1.436,0.088,34,9.5,>10.0,0.001000,0.422,100.000,,45.699,0.11335
8400,Biocybernetics and Biomedical Engineering,BIOCYBERN BIOMED ENG,0208-5216,107,0.808,0.788,0.508,0.108,37,3.7,9.1,0.000270,0.141,89.190,,16.447,0.03015
8400,Children & Society,CHILD SOC,0951-0605,711,0.808,0.705,1.316,0.123,57,8.0,9.7,0.001270,0.427,98.250,,50.000,0.14421
8400,HERPETOLOGICAL JOURNAL,HERPETOL J,0268-0130,605,0.808,0.671,1.016,0.312,32,9.7,>10.0,0.000860,0.299,100.000,,36.563,0.09720
8400,INDIAN JOURNAL OF PEDIATRICS,INDIAN J PEDIATR,0019-5456,"2,172",0.808,0.582,0.793,0.483,149,7.2,8.5,0.003550,0.219,70.470,,13.750,0.40372
8400,Rocznik Ochrona Srodowiska,ROCZ OCHR SR,1506-218X,410,0.808,0.396,0.646,0.096,104,3.0,8.2,0.000660,0.085,100.000,,14.889,0.07497
8406,JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA,J WATER SUPPLY RES T,0003-7214,823,0.807,0.723,0.798,0.292,65,9.5,9.0,0.000840,0.210,100.000,,31.688,0.09520
8406,PALEONTOLOGICAL RESEARCH,PALEONTOL RES,1342-8144,298,0.807,0.702,0.727,0.037,27,9.6,>10.0,0.000410,0.212,100.000,,21.296,0.04672
8406,SOCIAL SCIENCE JOURNAL,SOC SCI J,0362-3319,641,0.807,0.563,0.826,0.019,54,8.2,9.9,0.001190,0.253,100.000,,44.624,0.13521
8409,AFRICAN JOURNAL OF AQUATIC SCIENCE,AFR J AQUAT SCI,1608-5914,359,0.806,0.689,0.752,0.146,48,6.5,>10.0,0.000570,0.177,93.750,,23.786,0.06513
8409,Avian Biology Research,AVIAN BIOL RES,1758-1559,129,0.806,0.687,0.832,0.067,30,3.3,>10.0,0.000580,0.270,100.000,,50.251,0.06640
8409,Inzinerine Ekonomika-Engineering Economics,INZ EKON,1392-2785,301,0.806,0.472,0.761,0.105,57,4.2,8.5,0.000430,0.107,100.000,,47.820,0.04935
8409,NERVENARZT,NERVENARZT,0028-2804,"1,401",0.806,0.652,0.633,0.172,145,8.5,5.8,0.001530,0.134,91.720,,11.849,0.17352
8409,NEW ZEALAND JOURNAL OF BOTANY,NEW ZEAL J BOT,0028-825X,895,0.806,0.597,0.685,0.043,23,>10.0,>10.0,0.000340,0.157,100.000,,29.426,0.03856
8409,Security and Communication Networks,SECUR COMMUN NETW,1939-0114,534,0.806,0.621,0.730,0.091,351,2.6,7.8,0.001560,0.164,97.150,,30.059,0.17745
8415,ASTRONOMY REPORTS,ASTRON REP+,1063-7729,"1,402",0.805,0.563,0.694,0.168,101,>10.0,>10.0,0.001760,0.238,100.000,,22.131,0.19951
8415,CROSS-CULTURAL RESEARCH,CROSS-CULT RES,1069-3971,470,0.805,0.732,1.245,0.045,22,>10.0,>10.0,0.000690,0.488,90.910,,43.548,0.07891
8417,Applied Geophysics,APPL GEOPHYS,1672-7975,417,0.804,0.474,0.824,0.203,59,6.1,8.8,0.000700,0.197,100.000,,25.309,0.07900
8417,CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE,CAN J VET RES,0830-9000,"1,284",0.804,0.772,1.029,0.173,52,>10.0,>10.0,0.001190,0.328,100.000,,43.116,0.13509
8417,Journal of Oral Science,J ORAL SCI,1343-4934,931,0.804,0.775,Not Available,0.035,57,6.7,9.6,0.001650,Not Available,96.490,,16.650,0.18737
8417,Journal of Systems Science and Systems Engineering,J SYST SCI SYST ENG,1004-3756,278,0.804,0.745,0.872,0.091,22,7.4,>10.0,0.000500,0.248,100.000,,22.561,0.05671
8417,LOCAL GOVERNMENT STUDIES,LOCAL GOV STUD,0300-3930,449,0.804,0.652,1.020,0.2,50,6.3,9.1,0.001020,0.332,100.000,,38.174,0.11608
8417,Macroheterocycles,MACROHETEROCYCLES,1998-9539,246,0.804,0.645,Not Available,0.024,42,3.5,9.0,0.000600,Not Available,100.000,,23.006,0.06783
8417,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,SOLVENT EXTR RES DEV,1341-7215,169,0.804,0.529,0.673,0.13,23,6.9,10.0,0.000190,0.110,100.000,,27.244,0.02147
